date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
01-06-2024,00:00:00,1,0,5.18625,0,-0.24
01-06-2024,00:15:00,2,0,5.12125,0,-0.24
01-06-2024,00:30:00,3,0,5.05625,0,-0.24
01-06-2024,00:45:00,4,0,4.99125,0,-0.24
01-06-2024,01:00:00,5,0,5.49375,0,-0.24
01-06-2024,01:15:00,6,0,5.995,0,-0.24
01-06-2024,01:30:00,7,0,6.4975,0,-0.24
01-06-2024,01:45:00,8,0,6.99875,0,-0.24
01-06-2024,02:00:00,9,0,7.15125,0,-0.24
01-06-2024,02:15:00,10,0,7.30375,0,-0.24
01-06-2024,02:30:00,11,0,7.45625,0,-0.24
01-06-2024,02:45:00,12,0,7.6075,0,-0.24
01-06-2024,03:00:00,13,0,7.595,0,-0.24
01-06-2024,03:15:00,14,0,7.58,0,-0.24
01-06-2024,03:30:00,15,0,7.56625,0,-0.24
01-06-2024,03:45:00,16,0,7.5525,0,-0.24
01-06-2024,04:00:00,17,0,7.50625,0,-0.24
01-06-2024,04:15:00,18,0,7.45875,0,-0.24
01-06-2024,04:30:00,19,0,7.41125,0,-0.24
01-06-2024,04:45:00,20,0,7.36375,0,-0.24
01-06-2024,05:00:00,21,0,7.1675,0,-0.24
01-06-2024,05:15:00,22,0,6.97,0,-0.25
01-06-2024,05:30:00,23,0,6.7725,0,-0.25
01-06-2024,05:45:00,24,0,6.575,0,0.03
01-06-2024,06:00:00,25,0,6.5,0.85,2.64
01-06-2024,06:15:00,26,0,6.425,5.43,7.76
01-06-2024,06:30:00,27,0,6.35,16.36,17.34
01-06-2024,06:45:00,28,0,6.275,35.25,33.13
01-06-2024,07:00:00,29,0,6.0075,61.8,54.48
01-06-2024,07:15:00,30,0,5.74125,90.59,78.2
01-06-2024,07:30:00,31,0,5.47375,119.64,99.3
01-06-2024,07:45:00,32,0,5.20625,142.44,116.33
01-06-2024,08:00:00,33,0,5.06375,156.29,130.33
01-06-2024,08:15:00,34,0,4.92,166.02,143.49
01-06-2024,08:30:00,35,0,4.7775,174.53,153.42
01-06-2024,08:45:00,36,0,4.635,180.67,161.04
01-06-2024,09:00:00,37,0,4.725,185.49,166.89
01-06-2024,09:15:00,38,0,4.815,184.66,172.66
01-06-2024,09:30:00,39,0,4.905,185.13,177.18
01-06-2024,09:45:00,40,0,4.995,187.74,180.29
01-06-2024,10:00:00,41,0,5.04625,186.36,181.56
01-06-2024,10:15:00,42,0,5.0975,188.09,181.56
01-06-2024,10:30:00,43,0,5.14875,186.31,181.21
01-06-2024,10:45:00,44,0,5.2,185.72,180.32
01-06-2024,11:00:00,45,0,4.98875,185.71,179.62
01-06-2024,11:15:00,46,0,4.7775,186.13,178.86
01-06-2024,11:30:00,47,0,4.56625,187.79,157.09
01-06-2024,11:45:00,48,0,4.35375,186.05,161.02
01-06-2024,12:00:00,49,0,4.4,185.96,175.52
01-06-2024,12:15:00,50,0,4.445,187.62,175.25
01-06-2024,12:30:00,51,0,4.49125,185.51,173.9
01-06-2024,12:45:00,52,0,4.5375,185.51,155.23
01-06-2024,13:00:00,53,0,4.60875,188.62,156.88
01-06-2024,13:15:00,54,0,4.68,187.02,161.81
01-06-2024,13:30:00,55,0,4.75125,184.72,166.63
01-06-2024,13:45:00,56,0,4.82125,184.39,170.59
01-06-2024,14:00:00,57,0,4.7825,186.64,167.52
01-06-2024,14:15:00,58,0,4.7425,184.79,163.12
01-06-2024,14:30:00,59,0,4.7025,184.46,167.21
01-06-2024,14:45:00,60,0,4.6625,184.08,165.61
01-06-2024,15:00:00,61,0,4.7075,187.82,132.4
01-06-2024,15:15:00,62,0,4.7525,187.26,23.69
01-06-2024,15:30:00,63,0,4.7975,191.03,7.59
01-06-2024,15:45:00,64,0,4.84125,187.57,2.8
01-06-2024,16:00:00,65,0,4.79375,181.53,1.02
01-06-2024,16:15:00,66,0,4.745,177.87,0.41
01-06-2024,16:30:00,67,0,4.69625,172.92,0.15
01-06-2024,16:45:00,68,0,4.6475,160.02,0.02
01-06-2024,17:00:00,69,0,4.5525,149.49,-0.1
01-06-2024,17:15:00,70,0,4.4575,135.28,-0.18
01-06-2024,17:30:00,71,0,4.36375,119.81,-0.24
01-06-2024,17:45:00,72,0,4.26875,93.82,-0.28
01-06-2024,18:00:00,73,0,3.94875,66.63,-0.28
01-06-2024,18:15:00,74,0,3.6275,42.4,-0.29
01-06-2024,18:30:00,75,0,3.30625,22.6,-0.25
01-06-2024,18:45:00,76,0,2.985,8.83,-0.24
01-06-2024,19:00:00,77,0,3.28875,0.53,-0.25
01-06-2024,19:15:00,78,0,3.5925,0.04,-0.24
01-06-2024,19:30:00,79,0,3.89625,0,-0.24
01-06-2024,19:45:00,80,0,4.2,0,-0.23
01-06-2024,20:00:00,81,0,4.07,0,-0.23
01-06-2024,20:15:00,82,0,3.94,0,-0.24
01-06-2024,20:30:00,83,0,3.81,0,-0.25
01-06-2024,20:45:00,84,0,3.68,0,-0.26
01-06-2024,21:00:00,85,0,3.415,0,-0.25
01-06-2024,21:15:00,86,0,3.15125,0,-0.26
01-06-2024,21:30:00,87,0,2.88625,0,-0.26
01-06-2024,21:45:00,88,0,2.62125,0,-0.26
01-06-2024,22:00:00,89,0,2.75125,0,-0.26
01-06-2024,22:15:00,90,0,2.88125,0,-0.26
01-06-2024,22:30:00,91,0,3.0125,0,-0.26
01-06-2024,22:45:00,92,0,3.1425,0,-0.26
01-06-2024,23:00:00,93,0,3.38375,0,-0.26
01-06-2024,23:15:00,94,0,3.625,0,-0.25
01-06-2024,23:30:00,95,0,3.86625,0,-0.25
01-06-2024,23:45:00,96,0,4.1075,0,-0.25
02-06-2024,00:00:00,1,0,4.03375,0,-0.25
02-06-2024,00:15:00,2,0,3.96125,0,-0.25
02-06-2024,00:30:00,3,0,3.8875,0,-0.25
02-06-2024,00:45:00,4,0,3.81375,0,-0.25
02-06-2024,01:00:00,5,0,3.69875,0,-0.25
02-06-2024,01:15:00,6,0,3.58375,0,-0.25
02-06-2024,01:30:00,7,0,3.4675,0,-0.25
02-06-2024,01:45:00,8,0,3.3525,0,-0.25
02-06-2024,02:00:00,9,0,3.62375,0,-0.25
02-06-2024,02:15:00,10,0,3.89375,0,-0.25
02-06-2024,02:30:00,11,0,4.165,0,-0.25
02-06-2024,02:45:00,12,0,4.43625,0,-0.25
02-06-2024,03:00:00,13,0,4.71125,0,-0.25
02-06-2024,03:15:00,14,0,4.9875,0,-0.25
02-06-2024,03:30:00,15,0,5.26375,0,-0.25
02-06-2024,03:45:00,16,0,5.53875,0,-0.25
02-06-2024,04:00:00,17,0,5.64125,0,0
02-06-2024,04:15:00,18,0,5.74375,0,0
02-06-2024,04:30:00,19,0,5.84625,0,0
02-06-2024,04:45:00,20,0,5.94875,0,0
02-06-2024,05:00:00,21,0,5.7525,0,0
02-06-2024,05:15:00,22,0,5.555,0,0
02-06-2024,05:30:00,23,0,5.3575,0,0
02-06-2024,05:45:00,24,0,5.16125,0,0
02-06-2024,06:00:00,25,0,5.0775,1.35,0
02-06-2024,06:15:00,26,0,4.99375,6.92,0
02-06-2024,06:30:00,27,0,4.91125,19.62,0
02-06-2024,06:45:00,28,0,4.8275,36.74,0
02-06-2024,07:00:00,29,0,4.86875,68.4,0
02-06-2024,07:15:00,30,0,4.91,91.88,0
02-06-2024,07:30:00,31,0,4.9525,127.68,0
02-06-2024,07:45:00,32,0,4.99375,143.21,0
02-06-2024,08:00:00,33,0,4.96,168.09,0
02-06-2024,08:15:00,34,0,4.92625,176.55,0
02-06-2024,08:30:00,35,0,4.89375,180.1,0
02-06-2024,08:45:00,36,0,4.86,161.93,0
02-06-2024,09:00:00,37,0,5.06375,153.69,0
02-06-2024,09:15:00,38,0,5.26625,182.25,0
02-06-2024,09:30:00,39,0,5.46875,183.59,0
02-06-2024,09:45:00,40,0,5.67125,175.85,0
02-06-2024,10:00:00,41,0,5.7,183.38,0
02-06-2024,10:15:00,42,0,5.72875,184.25,0
02-06-2024,10:30:00,43,0,5.75875,184.7,0
02-06-2024,10:45:00,44,0,5.78625,148.73,0
02-06-2024,11:00:00,45,0,5.57875,169.09,184.09
02-06-2024,11:15:00,46,0,5.37125,186.48,183.93
02-06-2024,11:30:00,47,0,5.165,183.26,183.77
02-06-2024,11:45:00,48,0,4.9575,177.21,183.39
02-06-2024,12:00:00,49,0,4.68875,172.14,182.26
02-06-2024,12:15:00,50,0,4.42,157.22,181.06
02-06-2024,12:30:00,51,0,4.15125,185.86,179.35
02-06-2024,12:45:00,52,0,3.8825,175.86,179.64
02-06-2024,13:00:00,53,0,3.98625,174.52,179.59
02-06-2024,13:15:00,54,0,4.09,185.87,178.98
02-06-2024,13:30:00,55,0,4.19375,187.25,177.75
02-06-2024,13:45:00,56,0,4.29875,180.08,175.8
02-06-2024,14:00:00,57,0,4.105,186.81,169.74
02-06-2024,14:15:00,58,0,3.91125,185.33,158.55
02-06-2024,14:30:00,59,0,3.7175,183.98,156.12
02-06-2024,14:45:00,60,0,3.52375,182.7,154.96
02-06-2024,15:00:00,61,0,3.5625,177.75,152.7
02-06-2024,15:15:00,62,0,3.6025,151.03,150.6
02-06-2024,15:30:00,63,0,3.64125,144.04,127.23
02-06-2024,15:45:00,64,0,3.68125,136.23,113.02
02-06-2024,16:00:00,65,0,3.70625,160.57,96.79
02-06-2024,16:15:00,66,0,3.73,138.67,103.68
02-06-2024,16:30:00,67,0,3.755,80.8,118.38
02-06-2024,16:45:00,68,0,3.77875,149.91,97.35
02-06-2024,17:00:00,69,0,3.6475,157.64,69.75
02-06-2024,17:15:00,70,0,3.515,134.95,71.53
02-06-2024,17:30:00,71,0,3.38375,100.92,61.6
02-06-2024,17:45:00,72,0,3.25125,91.27,49.82
02-06-2024,18:00:00,73,0,3.36875,67.28,33.83
02-06-2024,18:15:00,74,0,3.48625,43.06,20.92
02-06-2024,18:30:00,75,0,3.60375,29.93,9.7
02-06-2024,18:45:00,76,0,3.72125,11.24,2.7
02-06-2024,19:00:00,77,0,4.0625,0.53,-0.02
02-06-2024,19:15:00,78,0,4.4025,0.01,-0.31
02-06-2024,19:30:00,79,0,4.74375,0,-0.26
02-06-2024,19:45:00,80,0,5.085,0,-0.26
02-06-2024,20:00:00,81,0,5.3775,0,-0.26
02-06-2024,20:15:00,82,0,5.67,0,-0.26
02-06-2024,20:30:00,83,0,5.9625,0,-0.26
02-06-2024,20:45:00,84,0,6.255,0,-0.26
02-06-2024,21:00:00,85,0,6.47375,0,-0.26
02-06-2024,21:15:00,86,0,6.69375,0,-0.26
02-06-2024,21:30:00,87,0,6.9125,0,-0.25
02-06-2024,21:45:00,88,0,7.1325,0,-0.25
02-06-2024,22:00:00,89,0,7.47625,0,-0.25
02-06-2024,22:15:00,90,0,7.82,0,-0.25
02-06-2024,22:30:00,91,0,8.16375,0,-0.25
02-06-2024,22:45:00,92,0,8.5075,0,-0.25
02-06-2024,23:00:00,93,0,8.64,0,-0.25
02-06-2024,23:15:00,94,0,8.7725,0,-0.25
02-06-2024,23:30:00,95,0,8.90625,0,-0.25
02-06-2024,23:45:00,96,0,9.03875,0,-0.24
03-06-2024,00:00:00,1,0,8.81875,0,-0.24
03-06-2024,00:15:00,2,0,8.59875,0,-0.24
03-06-2024,00:30:00,3,0,8.37875,0,-0.24
03-06-2024,00:45:00,4,0,8.1575,0,-0.24
03-06-2024,01:00:00,5,0,8.10625,0,-0.24
03-06-2024,01:15:00,6,0,8.05375,0,-0.24
03-06-2024,01:30:00,7,0,8.00125,0,-0.25
03-06-2024,01:45:00,8,0,7.95,0,-0.25
03-06-2024,02:00:00,9,0,8.07625,0,-0.26
03-06-2024,02:15:00,10,0,8.20125,0,-0.26
03-06-2024,02:30:00,11,0,8.3275,0,-0.26
03-06-2024,02:45:00,12,0,8.4525,0,-0.26
03-06-2024,03:00:00,13,0,8.5,0,-0.26
03-06-2024,03:15:00,14,0,8.5475,0,-0.25
03-06-2024,03:30:00,15,0,8.595,0,-0.26
03-06-2024,03:45:00,16,0,8.6425,0,-0.26
03-06-2024,04:00:00,17,0,8.5875,0,-0.26
03-06-2024,04:15:00,18,0,8.5325,0,-0.26
03-06-2024,04:30:00,19,0,8.47625,0,-0.26
03-06-2024,04:45:00,20,0,8.42125,0,-0.25
03-06-2024,05:00:00,21,0,8.3175,0,-0.25
03-06-2024,05:15:00,22,0,8.215,0,-0.25
